"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"176","51710000700","Virginia","Norfolk",1,2864,1138,0,0,0,0,0,0,0,0,0,8.4,64032,1,1,1,1,1,0,0,0,2864.00004358589,2864.00004358589,2864.00004358589,551.543260823003,551.543260823003,551.543260823003,2864.00004358589,1.00000001521853,551.543260823003,0.192577954197976,684.000011130236,0.238826819528714,305.000003670342,0.106494414689365,2131.00002248771,0.744064253661912,452.999999693594,0.158170390954467,89.0000005207839,0.031075419176251,3.00000006705522,0.001047486056933,10.9999999282881,0.003840782097866,177.000000568572,0.061801676176178,189.000002155546,0.065991620864367,94.539535839227,0.083075163303363,137.525832083076,0.120848710090577,2864.00004358589,1.00000001521853,551.543260823003,0.192577954197976,684.000011130236,0.238826819528714,305.000003670342,0.106494414689365,2131.00002248771,0.744064253661912,452.999999693594,0.158170390954467,89.0000005207839,0.031075419176251,3.00000006705522,0.001047486056933,10.9999999282881,0.003840782097866,177.000000568572,0.061801676176178,189.000002155546,0.065991620864367,94.539535839227,0.083075163303363,137.525832083076,0.120848710090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,684,305,2131,453,89,3,11,177,189,89,131
"177","51710000800","Virginia","Norfolk",1,2075,925,0,0,0,1,1,1,0,0,1,15.5,44423,1,1,1,1,1,0,0,0,1873.89222190529,2075.00000522285,1873.89222190529,589.161005641333,642.020150209777,589.161005641333,2075.00000522285,1.00000000251704,642.020150209777,0.309407301305917,424.999999949708,0.204819277084197,164.000003571622,0.079036146299577,1325.00000585056,0.638554219687021,449.999995274469,0.216867467602154,114.999999301042,0.055421686410141,9,0.00433734939759,23.9999995362013,0.011566264836724,152.00000027148,0.073253012179027,187.999998773448,0.090602409047445,27.0343779686954,0.029226354560752,45.381001820031,0.049060542508142,1873.89222190529,0.90308058887002,589.161005641333,0.283933014766908,373.695294091477,0.180094117634447,145.104931051842,0.0699300872539,1160.17692674137,0.559121410477772,437.25861431472,0.210727043043239,108.505904646124,0.052292002239096,9,0.00433734939759,21.8752303849905,0.01054227970361,137.07554462878,0.066060503435557,173.601336489431,0.083663294693702,24.9027678210404,0.026921911157882,41.8044359434279,0.045193984803706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,425,164,1325,450,115,9,24,152,188,28,47
"178","51710000901","Virginia","Norfolk",1,5472,1001,0,1675,0.3061038,1,1,1,0,0,1,13.5,44060,1,1,1,1,1,0,0,0,2540.87603845912,4707.96688670001,2540.87603845912,1637.20137031842,3033.55603464343,1637.20137031842,4707.96688670001,0.860374065551903,3033.55603464343,0.554377930307645,1486.35741491569,0.271629644538686,7.45486419019289,0.001362365531833,2752.75012966757,0.503061061708256,1298.81630436572,0.23735678076859,87.5181024234652,0.015993805267446,21.4847630843323,0.003926309043189,52.9168174480873,0.00967047102487,494.480720293504,0.090365628708608,650.311653114084,0.118843503858568,0,0,15.2539737858378,0.015238735050787,2540.87603845912,0.464341381297356,1637.20137031842,0.299196156856436,694.843795465305,0.126981687767782,3.78147135861218,0.000691058362319,1540.30934172403,0.281489280285824,630.232475933618,0.11517406358436,55.9776989482343,0.010229842644049,7.89980038441717,0.001443676970836,39.2069264836463,0.007165008494818,267.249764850814,0.048839503810456,357.811917911283,0.065389604881448,0,0,9.17028696710986,0.009161125841269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,1857,11,3123,1584,106,22,53,584,752,0,19
"179","51710000902","Virginia","Norfolk",1,3541,431,0,2137,0.6035019,1,1,1,0,0,1,2.5,43065,1,1,1,1,1,0,0,0,2463.18499630817,3529.49862316506,2463.18499630817,1178.90403701888,1689.25201129593,1178.90403701888,3529.49862316506,0.996751941023742,1689.25201129593,0.477055072379535,588.999985198926,0.166337188703453,0.053358167409897,0.00001506867196,2308.49861319852,0.651934090143609,777.99999239359,0.219711943629932,90.0000006953505,0.02541654919383,14.9999999129213,0.004236091474985,44.9999998553212,0.012708274457871,293.000000302999,0.082744987377295,400.999998298349,0.113244845608119,0,0,13.2574955611507,0.030759850489909,2463.18499630817,0.695618468316345,1178.90403701888,0.332929691335467,134.072799477959,0.037862976412866,0,0,1693.37507760722,0.478219451456432,471.097250013088,0.133040737083617,59.4246687652794,0.016781888948116,14.9999999129213,0.004236091474985,35.0000004886205,0.009884213637001,189.288020388543,0.053456091609303,292.603883209289,0.082633121493727,0,0,3.12213112120298,0.007243923715088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,589,1,2320,778,90,15,45,293,401,0,15
"180","51710001100","Virginia","Norfolk",1,2593,1229,0,0,0,0,1,0,0,0,1,21.1999999999999,39659,0,1,0,1,0,0,0,0,0,1007.4722321853,0,0,363.197622871026,0,1007.4722321853,0.388535376855112,363.197622871026,0.140068500914395,164.390012033283,0.063397613587846,58.7568803951144,0.022659807325536,466.594775982201,0.179943993822677,322.082710668444,0.124212383597549,134.624913483858,0.05191859370762,3.04117621481418,0.001172840807873,4.55147026479244,0.001755291270649,76.5771991461515,0.029532278883977,97.1651239357888,0.037472087904276,66.5058462307788,0.054113788633669,61.7387375086545,0.050234936947644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,487,145,1110,865,401,5,10,202,225,142,151
"181","51710001200","Virginia","Norfolk",1,3490,1650,0,0,0,0,0,0,0,1,0,13.4,63656,1,1,1,1,1,0,0,1,3376.46400003368,3489.9999599331,3376.46400003368,1160.00519966415,1180.2655815425,1160.00519966415,3489.9999599331,0.999999988519515,1180.2655815425,0.338184980384673,697.999991279328,0.19999999750124,453.999992397148,0.130085957706919,2473.99996985914,0.708882512853622,781.999986195296,0.224068763952807,84.9999992866214,0.024355300655192,2.00000000791624,0.000573065904847,6.99999970989301,0.002005730575901,139.999997108912,0.040114612352124,172.999999003717,0.049570200287598,158.676441030576,0.096167540018531,75.5421684923348,0.045783132419597,3376.46400003368,0.967468194852057,1160.00519966415,0.332379713370818,669.26004926511,0.19176505709602,437.600475993473,0.125386955872055,2367.19872337253,0.678280436496429,778.74927955243,0.223137329384651,81.5653308201726,0.0233711549628,2.00000000791624,0.000573065904847,6.99999970989301,0.002005730575901,139.950660437083,0.040100475769938,172.8026523164,0.049513653958854,155.103583976626,0.094002172107046,73.5013933799928,0.044546299018177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,698,454,2474,782,85,2,7,140,173,162,76
"182","51710001300","Virginia","Norfolk",1,2378,1161,0,0,0,0,1,0,0,0,1,17.3,35104,0,1,0,1,0,0,0,0,0,1407.43078505992,0,0,713.555019661784,0,1407.43078505992,0.591854829714015,713.555019661784,0.300065189092424,333.995216421782,0.14045215156509,75.1402210029773,0.031598074433548,531.445659123361,0.223484297360539,710.309197932481,0.298700251443432,35.6166965191951,0.014977584743143,3.40885128080844,0.001433495071829,12.2044256329536,0.005132222722016,114.445956538431,0.04812697920035,147.453509079292,0.062007362943353,71.8298773877322,0.061868972771518,136.454484859481,0.117531856037452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,480,146,1023,1046,65,9,24,211,279,106,219
"183","51710001400","Virginia","Norfolk",1,2470,1311,0,0,0,0,1,0,0,0,1,14.8,61250,0,1,0,1,0,0,0,0,0,680.663196543697,0,0,153.368813218316,0,680.663196543697,0.275572144349675,153.368813218316,0.062092636930492,121.29347514591,0.049106670099559,133.047579849604,0.05386541694316,564.593200730159,0.228580243210591,51.9599747882748,0.021036427039787,30.6139336827327,0.01239430513471,0,0,4.16630936414003,0.001686764924753,29.3297803550958,0.011874405002063,29.4628531749367,0.011928280637626,23.4146010328695,0.01786010757656,46.424932161346,0.03541184756777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,414,628,1557,687,86,0,10,130,123,353,218
"184","51710001500","Virginia","Norfolk",1,1995,892,0,0,0,0,1,0,0,0,1,11.3,53861,0,1,0,1,0,0,0,0,78.2446059584617,1424.43478204309,78.2446059584617,25.53086951375,394.978745233267,25.53086951375,1424.43478204309,0.714002397014085,394.978745233267,0.197984333450259,245.723671807907,0.123169760304716,129.667525647208,0.064996253457247,950.193110994994,0.476287273681702,342.002464166842,0.171429806599921,54.5224401345476,0.027329543927092,2.9999999795109,0.001503759388226,6.56859905272722,0.003292530853497,68.148173591122,0.034159485509334,106.521899782121,0.053394435981013,29.7469500103034,0.033348598666259,11.8262201218167,0.013258094306969,78.2446059584617,0.039220353863891,25.53086951375,0.012797428327694,13.6411096304655,0.006837648937577,7.41110651195049,0.003714840356867,47.2338681817054,0.023676124401857,23.3481993600726,0.011703358075224,3.08915372937917,0.001548447984651,0,0,0.734210699796677,0.000368025413432,3.83917223662138,0.001924397111088,6.18834733963012,0.003101928491043,1.29786867182701,0.001455009721779,0.643563127145171,0.000721483326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,373,187,1366,428,68,17,13,103,132,44,16
"185","51710001600","Virginia","Norfolk",1,1678,753,0,0,0,1,1,1,1,1,1,21.1,60125,1,1,1,1,1,0,0,1,955.694775775074,1678.00001996755,955.694775775074,272.179136214777,578.601068219169,272.179136214777,1678.00001996755,1.00000001189961,578.601068219169,0.344815892860054,386.000009778887,0.230035762681101,231.000000346917,0.137663885784814,269.000003814697,0.160309895002799,1214.00002022832,0.723480345785653,69.0000016586855,0.041120382394926,5.00000014097895,0.002979737867091,7.00000012607779,0.004171632971441,114.000000841915,0.06793802195585,121.000002970919,0.072109656120929,227.941438549198,0.302711073770516,157.46381224785,0.209115288509761,955.694775775074,0.569543966492893,272.179136214777,0.162204491188783,243.769424144178,0.145273792696173,87.9573496505618,0.052417967610585,100.588452994823,0.05994544278595,746.83632184565,0.445075281195263,42.1073636785149,0.025093780499711,0.999031968414783,0.000595370660557,2.7223595008254,0.001622383492745,62.4412511698901,0.037211711066681,68.3232602365314,0.040717079997933,44.4700195686891,0.059057130901314,77.1645106459036,0.102476109755516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,386,231,269,1214,69,5,7,114,121,210,156
"186","51710001700","Virginia","Norfolk",1,2246,1201,0,0,0,0,0,0,0,1,0,16.6999999999999,72222,1,1,1,1,1,0,0,1,825.68861567229,2008.2919294117,825.68861567229,319.876740301027,780.440940887434,319.876740301027,2008.2919294117,0.894163815410375,780.440940887434,0.347480383298056,410.98282260535,0.182984337758393,405.507194616249,0.180546391191563,1222.63958985917,0.544363129946203,630.326099790632,0.280643855650326,48.3473851792514,0.021525995182213,0,0,10.7106549683958,0.004768768908458,96.2681973837316,0.042862064730067,83.8799928144289,0.037346390389327,222.352258458122,0.185139265993441,165.305796018306,0.137640129907,825.68861567229,0.367626275900396,319.876740301027,0.142420632369113,164.663679787889,0.073314194028446,201.501958532258,0.089715920984977,455.746510956436,0.202914742188974,310.980384662747,0.138459654791962,14.346363145858,0.006387516983908,0,0,2.47336754389107,0.001101232210103,42.1419769325293,0.018763124190797,26.4490777098108,0.011776080903745,88.7162314038723,0.073868635640193,70.628735529026,0.058808272713594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,439,428,1321,737,63,0,11,114,102,278,204
"187","51710002000","Virginia","Norfolk",1,1320,527,0,59,0.044697,0,0,0,0,0,0,4.8,77083,0,1,0,1,0,0,0,0,0,1055.68884086608,0,0,306.680553443729,0,1055.68884086608,0.799764273383401,306.680553443729,0.232333752608886,222.365273576229,0.168458540588053,174.686426032334,0.132338201539647,839.593081116676,0.636055364482331,132.302779138088,0.100229378134915,10.0513875652104,0.007614687549402,2.00000005960464,0.001515151560307,7.06361650582402,0.005351224625624,64.6779750585556,0.048998465953451,48.8291758559644,0.036991799890882,20.8031511548906,0.039474670123132,42.5107869636267,0.080665629912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,257,275,1039,177,14,2,10,78,59,23,47
"188","51710002100","Virginia","Norfolk",1,1414,653,0,0,0,0,0,0,0,0,0,11.8,139821,0,0,0,0,0,0,0,0,0,242.690177679061,0,0,44.5181158110499,0,242.690177679061,0.171633789023382,44.5181158110499,0.031483815990842,45.8634353876113,0.032435244262809,60.4928245171904,0.042781346900418,221.207247018814,0.156440768754465,3.22172559052705,0.002278448083824,8.07710006833076,0.005712234843233,0,0,0,0,10.1841027960181,0.007202335782191,3.79902508854866,0.002686722127686,23.9380454942584,0.036658568903918,10.1459264308214,0.015537406479053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,297,319,1107,193,73,2,3,36,49,151,64
"189","51710002200","Virginia","Norfolk",1,1905,779,0,0,0,0,0,0,0,0,0,3.7,133929,1,1,1,1,1,0,0,0,1000.26356081292,1904.99999026581,1000.26356081292,103.00721615029,255.397939202259,103.00721615029,1904.99999026581,0.999999994890192,255.397939202259,0.134067159686225,403.999999886378,0.212073490754005,244.999997340142,0.128608922488264,1691.99998253956,0.88818896721237,123.999999582767,0.065091863298041,41.0000004321336,0.021522309938128,1.99999997019767,0.00104986875076,3.00000000745058,0.001574803153517,43.0000000754371,0.02257217851729,44.9999996558763,0.023622047063452,29.3833949515246,0.037719377344704,29.8822751103143,0.038359788331597,1000.26356081292,0.525072735334866,103.00721615029,0.054072029475218,200.829125270247,0.105422113002755,118.021100124344,0.061953333398606,927.168653082102,0.486702705029975,30.0257715582847,0.015761559873115,25.0679457336664,0.013159026631846,1.18815463781356,0.000623703221949,1.5363170877099,0.00080646566284,15.2767144246026,0.008019272663833,22.8719141595065,0.012006254151972,17.155519290769,0.022022489461834,15.3872087589406,0.019752514453069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,404,245,1692,124,41,2,3,43,45,29,29
"190","51710002300","Virginia","Norfolk",1,2028,823,0,0,0,0,0,0,0,0,0,12.4,121140,1,1,1,1,1,0,0,0,2026.63718626461,2028.00000462494,2026.63718626461,377.099908959295,377.616482030774,377.099908959295,2028.00000462494,1.00000000228054,377.616482030774,0.186201421119712,471.000001937849,0.232248521665606,202.000000730389,0.099605523042598,1760.0000125328,0.867850104799215,86.00000029488,0.042406311782485,111.00000022666,0.054733727922416,0,0,3.99999999254941,0.001972386584097,67.0000000644358,0.033037475376941,58.0000002427259,0.02859960564237,0,0,0,0,2026.63718626461,0.999328001116676,377.099908959295,0.185946700670264,470.765418440802,0.232132849329784,201.765417233342,0.099489850706776,1758.86060704384,0.867288267773097,85.9441470844903,0.042378770751721,110.865952509804,0.054667629442704,0,0,3.99999999254941,0.001972386584097,66.9664881352218,0.033020950757013,57.9218057437101,0.028561048197096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,471,202,1760,86,111,0,4,67,58,0,0
"191","51710002400","Virginia","Norfolk",1,3461,1271,0,0,0,0,0,0,0,0,0,9.19999999999999,113910,1,1,1,1,1,0,0,0,3461.00000345753,3461.00000345753,3461.00000345753,551.277621473185,551.277621473185,551.277621473185,3461.00000345753,1.00000000099899,551.277621473185,0.159282756854431,856.999999474355,0.24761629571637,371.000000360974,0.107194452574682,3236.00000859471,0.934989889799107,58.0000006789341,0.016758162576982,84.0000006232876,0.024270442248855,0,0,4.00000001862645,0.00115573534199,78.9999994006939,0.022825772724847,78.0000003678724,0.022536839170145,4.34188034752151,0.003416113570041,25.7704786090544,0.020275750282498,3461.00000345753,1.00000000099899,551.277621473185,0.159282756854431,856.999999474355,0.24761629571637,371.000000360974,0.107194452574682,3236.00000859471,0.934989889799107,58.0000006789341,0.016758162576982,84.0000006232876,0.024270442248855,0,0,4.00000001862645,0.00115573534199,78.9999994006939,0.022825772724847,78.0000003678724,0.022536839170145,4.34188034752151,0.003416113570041,25.7704786090544,0.020275750282498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,857,371,3236,58,84,0,4,79,78,4,25
"192","51710002500","Virginia","Norfolk",1,4748,808,0,2476,0.5214827,1,1,1,1,1,1,53.2,33295,1,1,1,1,1,0,0,1,2520.83831346035,4491.21077660471,2520.83831346035,1836.66898667812,3291.09107986837,1836.66898667812,4491.21077660471,0.945916338796275,3291.09107986837,0.693153133923415,339.546604781411,0.071513606735765,142.774209382478,0.030070389507683,2201.53677040524,0.463676657625368,1820.66451633721,0.383459249439178,203.946880586445,0.042954271395629,11.000000886619,0.0023167651404,11.6859102472662,0.002461227937503,242.376617313479,0.051048150234515,193.733257170766,0.040803129142958,114.374080681474,0.14155208005133,155.874349458608,0.192913798834912,2520.83831346035,0.530926350770925,1836.66898667812,0.386830030892612,12.0000001722946,0.00252737998574,6.44705461524426,0.001357846380633,1497.42222547531,0.315379575710891,734.360757634043,0.154667387875746,130.161129079759,0.027413885652856,10.000000834465,0.002106150133628,6.00000041723251,0.001263690062602,142.894116226583,0.030095643687149,108.122035909444,0.022772122137625,6.53616454591974,0.008089312556831,10.164280439727,0.012579554999662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,424,158,2235,2031,212,11,13,246,199,123,166
"193","51710002600","Virginia","Norfolk",1,3835,846,0,1737,0.4529335,1,1,1,0,0,1,58,46875,1,1,1,1,1,0,0,0,862.010226599872,3566.82494653388,862.010226599872,597.130674837157,2712.25353885721,597.130674837157,3566.82494653388,0.930071694011444,2712.25353885721,0.707236907133563,165.991566256619,0.043283328880475,65.1633604980306,0.016991749803919,1674.07708051055,0.436525966234826,1229.93866127985,0.320714122889141,431.384318726137,0.112486132653491,2.00000002840533,0.000521512393326,6.18378091044724,0.001612459168304,223.241101058432,0.058211499624102,159.962129559891,0.041711115921745,63.5351314892759,0.075100628237915,34.3175779211451,0.040564512909155,862.010226599872,0.22477450498041,597.130674837157,0.155705521469924,43.8884331686422,0.011444180748016,8.46343184926081,0.002206892268386,374.227412767708,0.097582115454422,205.182079898891,0.053502498017964,228.95533412043,0.059701521283033,0,0,2.28310966491699,0.000595334984333,51.3622829786036,0.013393033371213,40.0352154891588,0.01043943037527,24.0341342799365,0.028409142174866,9.58094672724837,0.011324996131499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,202,73,1773,1366,440,2,15,239,183,65,41
"194","51710002700","Virginia","Norfolk",1,2900,1051,0,54,0.0186207,0,0,0,0,0,1,32.5,33000,0,0,0,0,0,0,0,0,0,74.2998932600021,0,0,37.3948105573654,0,74.2998932600021,0.025620652848277,37.3948105573654,0.01289476226116,7.5482140481472,0.002602832430396,10.5442170724272,0.003635936921527,20.3223695755004,0.007007713646724,52.8450071811676,0.018222416269368,0.486863374710083,0.000167883922314,0,0,0,0,0.645651668310165,0.000222638506314,2.87511990964412,0.000991420658498,8.32514301687479,0.007921163669719,12.4971287697553,0.011890702920795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,784,266,368,2388,33,1,8,102,133,341,415
"195","51710002800","Virginia","Norfolk",1,4151,1797,0,198,0.0476994,0,0,0,0,0,0,10,102321,0,1,0,1,0,0,0,0,146.38104045391,4140.47045152467,146.38104045391,37.0641441345214,1044.00000360275,37.0641441345214,4140.47045152467,0.997463370639526,1044.00000360275,0.251505662154362,693.14184378938,0.166981894432518,523.761222640659,0.126177119402713,2683.66432334754,0.646510316393049,1154.80614216826,0.278199504256389,86.9999999596204,0.020958805097475,7.99999997299164,0.001927246440133,25.000000042608,0.006022645156013,182.000001914017,0.043844857122143,156.000002093604,0.037581306213829,94.5376503663237,0.052608597866624,72.8490317166463,0.040539249703198,146.38104045391,0.035264042508772,37.0641441345214,0.008928967510123,29.3815659582614,0.00707818982372,25.2317604124546,0.00607847757467,115.978213906288,0.027939825079809,18.1938179135322,0.004382996365582,7.79643991589546,0.001878207640543,0,0,0.669096946716309,0.000161189339127,3.74347124993801,0.000901823958067,4.93543932214379,0.001188975987026,2.05672591552138,0.001144533063729,2.40557007491588,0.001338658917594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,695,525,2688,1161,87,8,25,182,156,90,73
"196","51710002900","Virginia","Norfolk",1,3973,1458,0,24,0.0060408,0,1,0,1,1,1,24.5,34825,0,1,0,1,0,0,0,1,94.8234148025512,2487.16607392206,94.8234148025512,64.4048132896423,1553.28862805617,64.4048132896423,2487.16607392206,0.626017134135935,1553.28862805617,0.390961144741047,631.785857109352,0.159019848253046,197.816339503362,0.049790168513305,260.005756572587,0.06544318061228,2140.36730666738,0.538728242302386,8.23186739068478,0.00207195252723,2.99369865655899,0.000753510862461,2.83687102794647,0.00071403751018,72.7305627381138,0.018306207585732,53.7583326940948,0.013530916862345,277.76656043576,0.190512044194623,296.750070851063,0.203532284534337,94.8234148025512,0.023866955651284,64.4048132896423,0.01621062504144,15.9660642147064,0.00401864188641,11.578467965126,0.00291428843824,6.08910393714904,0.001532621177234,88.0639338493347,0.022165601270912,0,0,0,0,0,0,0.670373886823654,0.000168732415511,1.56222257018089,0.000393209808754,17.3813797235488,0.011921385269924,13.6885756850242,0.009388597863528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,1091,273,435,3380,13,4,6,135,110,347,400
"197","51710003000","Virginia","Norfolk",1,1934,798,0,51,0.0263702,0,0,0,0,0,0,15.6999999999999,65595,0,1,0,1,0,0,0,0,81.7388076782226,1581.90119597641,81.7388076782226,31.3488955497741,496.935269266716,31.3488955497741,1581.90119597641,0.817942707330102,496.935269266716,0.256946881730463,293.129779987037,0.151566587376958,159.541840855032,0.08249319589195,953.060690689366,0.49279249777113,489.567360233515,0.253137207980101,20.3183451071381,0.010505866136059,0.999999970197678,0.000517063066286,6.00000008940696,0.003102378536405,111.954795740544,0.057887691696249,112.96537412703,0.05841022447106,25.0856724542099,0.03143567976718,53.3242717101966,0.066822395626813,81.7388076782226,0.042264119792256,31.3488955497741,0.016209356540731,8.14515972137451,0.00421156138644,15.6662466526031,0.008100437772804,42.156470298767,0.021797554446105,35.2594561576843,0.018231363059816,0,0,0,0,0,0,4.32288026809692,0.002235201793225,4.46111595630645,0.002306678364171,2.05743703246116,0.002578241895315,3.11961233615875,0.003909288641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,371,193,1246,524,31,1,7,125,129,24,65
