"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51650010313","Virginia","Hampton",1,2015,3586,0.0371647,0,1,0,1,1,14.1,0,1,0,1,0,0,0,1,"0","2252.30148100852","0","0","1330.82799221947","0","2252.30148100852","1330.82799221947","115.751855609938","0.017346299357102","1466.49069917574","0.219764828289487","0.006444572916088","219.214377640746","0.061130612839026","175.558464944362","0.048956627145667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2833,821,3935,528
"51650010314","Virginia","Hampton",1,2015,788,0,0,0,0,0,0,9.1,1,1,1,1,1,0,0,0,"966.479292386211","1757.54505840456","966.479292386211","241.619823096552","366.1736674126","241.619823096552","1757.54505840456","366.1736674126","146.123979248979","0.07890063674351","842.425055267987","0.454873139993514","0.022850350140049","54.4991623017995","0.069161373479441","57.4184911593911","0.072866105532222","966.479292386211","0.521857069323008","241.619823096552","0.130464267330752","72.7156198418233","0.039263293651093","242.121833577984","0.130735331305607","42.7796231400279","0.054288861852827","34.9948059474991","0.044409652217638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",345,159,907,56
"51650010400","Virginia","Hampton",1,2015,2714,0,0,1,0,1,1,22.6,0,1,0,1,0,0,0,1,"0","3913.23528169747","0","0","1501.61691989097","0","3913.23528169747","1501.61691989097","791.291564761428","0.119386174526468","2960.74566767644","0.446702725962046","0.007626022631956","278.778536837431","0.102718694486894","253.274094943597","0.093321331961532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2666,1328,4987,416
"51650010501","Virginia","Hampton",1,2015,2497,0.0256675,1,1,1,1,1,18.6,1,1,1,1,1,0,0,1,"4610.72232400439","5804.99997515045","4610.72232400439","2181.44802468828","2620.30462464503","2181.44802468828","5804.99997515045","2620.30462464503","947.999996639555","0.163307492961164","4137.00001988466","0.712661502133448","0.028940568812746","259.072622611332","0.103753553308503","367.736354172113","0.147271267189473","4610.72232400439","0.794267411542532","2181.44802468828","0.375787773417449","746.792594060068","0.128646441698548","3262.56116589438","0.562026040636414","218.804420736763","0.087626920599425","285.88371245109","0.114490874029271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2777,948,4137,269
"51650010502","Virginia","Hampton",1,2015,1316,0,1,1,1,1,1,29.3,1,1,1,1,1,0,0,1,"1769.04817724227","2682.74632196687","1769.04817724227","1016.61748933792","1474.22605668101","1016.61748933792","2682.74632196687","1474.22605668101","124.874295501969","0.038853234443674","2105.39052515663","0.655068613925523","0.008667661056766","288.011656763497","0.218853842525454","323.691519468091","0.245966200203717","1769.04817724227","0.550419470206061","1016.61748933792","0.316309113048513","67.7924630641937","0.021092863430054","1481.7723455429","0.461036821886406","196.624794185161","0.14941093783067","210.017143696546","0.159587495210142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1735,163,2434,327
"51650010601","Virginia","Hampton",1,2015,1075,0.1051667,1,1,1,1,1,38.5,1,1,1,1,1,0,0,1,"1623.61175987124","2728.99994414031","1623.61175987124","894.758865730254","1584.40207527962","894.758865730254","2728.99994414031","1584.40207527962","184.999999665058","0.067790399290971","2064.99995632255","0.756687415288588","0.006229387852742","253.275991479305","0.235605573469122","391.996289854883","0.364647711492915","1623.61175987124","0.594947511861944","894.758865730254","0.327870599388148","101.871776505373","0.037329342801529","1181.274859956","0.43285997066911","141.357859515963","0.131495683270664","220.445793270133","0.205065854204775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1238,185,2065,192
"51650010602","Virginia","Hampton",1,2015,1272,0,0,1,0,1,1,42.1,0,1,0,1,0,0,0,1,"4.76204371452331","1264.20267962408","4.76204371452331","2.70157468318939","829.935394505155","2.70157468318939","1264.20267962408","829.935394505155","141.725352026318","0.045850971215244","921.002707873354","0.297962700703123","0.000279963334684","117.496430804283","0.092371407865003","138.7405626869","0.109072769407941","4.76204371452331","0.001540615889525","2.70157468318939","0.000874013161821","0.954370409250259","0.000308757815998","4.44453400373458","0.001437895180762","0.532936163246632","0.000418974971106","0.559216789901257","0.000439635841117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1952,401,2477,308
"51650010701","Virginia","Hampton",1,2015,1505,0.003027,0,1,0,0,1,33.2999999999999,0,1,0,1,0,0,0,0,"388.946873188018","1805.37132935784","388.946873188018","105.672182619571","544.204507788643","105.672182619571","1805.37132935784","544.204507788643","287.036742547061","0.078986445389945","652.546906398143","0.179567117886115","0.015456792107703","69.1603081889043","0.045953693148774","244.401047863764","0.162392722833066","388.946873188018","0.107029959600445","105.672182619571","0.029078751408798","46.9065395593643","0.01290768837627","122.838838994503","0.033802652447579","13.966774219647","0.009280248650928","57.9251475408673","0.038488470126822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1844,389,1919,274
"51650010702","Virginia","Hampton",1,2015,1450,0.0013405,0,1,0,0,1,8.4,0,1,0,1,0,0,0,0,"35.6726121902465","2945.95095528679","35.6726121902465","13.3525028228759","1256.23092708036","13.3525028228759","2945.95095528679","1256.23092708036","311.787076102249","0.083589028445643","738.140755677977","0.197892963988734","0.00707984080678","39.7221359329232","0.027394576505464","168.539746427368","0.116234307880944","35.6726121902465","0.009563703000066","13.3525028228759","0.00357975946994","6.59776204824447","0.001768837010253","9.06562042236328","0.002430461239239","0.424508925527334","0.000292764776226","1.88008686900138","0.001296611633794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1613,378,975,54
"51650010703","Virginia","Hampton",1,2015,1247,0,0,0,0,0,0,2.7,0,1,0,1,0,0,0,0,"0","1871.05733826104","0","0","255.396981272846","0","1871.05733826104","255.396981272846","230.617405469412","0.072612533208253","494.420665033627","0.155674012919908","0.014497678755081","21.1001325041579","0.016920715721057","7.90703537045919","0.006340846327553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",399,460,760,29
"51650010800","Virginia","Hampton",1,2015,2279,0,1,1,1,1,1,6.2,1,1,1,1,1,0,0,1,"717.627845139242","4399.47262530494","717.627845139242","383.774987378623","1665.21275866671","383.774987378623","4399.47262530494","1665.21275866671","691.334922564798","0.130023494934135","1647.40820489102","0.309837917037995","0.020989770891369","166.484619033115","0.073051609931161","218.652487442072","0.095942293743779","717.627845139242","0.1349685621853","383.774987378623","0.072178857885767","110.848749187425","0.020847987434159","229.688950311625","0.043198975044504","30.284004842746","0.013288286460178","34.5676888706511","0.015167919644867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1860,872,1829,181
"51650010900","Virginia","Hampton",1,2015,783,0.0023901,0,1,0,0,1,29.8999999999999,0,1,0,1,0,0,0,0,"0","668.139334424864","0","0","323.021236566884","0","668.139334424864","323.021236566884","74.3338695749844","0.035532442435461","489.196688011637","0.233841629068661","0.00186293208192","32.6480480980389","0.041696102296346","78.6218294210993","0.10041102097203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1111,231,1592,98
"51650011000","Virginia","Hampton",1,2015,2515,0.0163693,1,1,1,0,1,16.8999999999999,1,1,1,1,1,0,0,0,"922.295863449573","3059.82689563184","922.295863449573","358.670615255832","1405.42882210668","358.670615255832","3059.82689563184","1405.42882210668","386.841096116928","0.063323145542139","820.530214848462","0.134314980332045","0.007068969952358","86.364959687402","0.034339944209703","166.662569424312","0.066267423230343","922.295863449573","0.150973295702991","358.670615255832","0.058711837494816","176.861605167388","0.028950991187983","102.427655138075","0.016766681148809","33.6186239421367","0.013367246100253","58.2884872704744","0.023176336886869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2999,694,2248,141
"51650011100","Virginia","Hampton",0,2015,278,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","695.999998820014","26.7692307891848","50.0000028014183","0.071839084484796","137.999999344348","0.198275861126938","0.008620689743487","22.8102567591995","0.082051283306473","0","0","682.1116950633","0.980045538884052","26.2350652577879","0.037694059278431","50.0000028014183","0.071839084484796","136.729542434215","0.196450492003183","22.5614976198703","0.081156466258526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",19,50,138,16
"51650011200","Virginia","Hampton",1,2015,1279,0,0,1,0,0,1,19.1,0,1,0,1,0,0,0,0,"0","1114.33864324679","0","0","500.934194062836","0","1114.33864324679","500.934194062836","173.576035293546","0.061139850402799","306.99487066103","0.108134861099341","0.003466385010894","62.2325465534813","0.048657190424927","64.3889063661044","0.050343163695156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1171,437,805,127
"51650011300","Virginia","Hampton",1,2015,853,0.0647938,0,1,0,0,1,22.1999999999999,0,1,0,1,0,0,0,0,"0","634.615452797152","0","0","326.215685656294","0","634.615452797152","326.215685656294","47.5291064240736","0.021535616866368","373.054541651159","0.169032415791191","0.007200238989066","27.1623050994239","0.031843265063803","46.1898728166706","0.05414990951544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1023,197,1291,99
"51650011400","Virginia","Hampton",1,2015,280,0.8146552,0,1,0,0,1,73.2999999999999,0,1,0,1,0,0,0,0,"78.0063934326171","2779.29090607166","78.0063934326171","60.692325592041","2071.37665304541","60.692325592041","2779.29090607166","2071.37665304541","89.1279420927166","0.032014347016062","2509.60474772751","0.90143848697109","0.003170110888099","51.3667101860046","0.183452536378588","42.1470431964844","0.150525154273159","78.0063934326171","0.028019537870911","60.692325592041","0.021800404307486","0.412900298833847","0.000148311888949","72.130500793457","0.025908944250523","0.986264228820801","0.003522372245789","0.809242427349091","0.002890151526247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",326,90,2511,39
"51650011500","Virginia","Hampton",1,2015,1826,0,0,0,0,0,0,11.1,1,1,1,1,1,0,0,0,"2117.66270184796","3306.31582808028","2117.66270184796","614.437651728396","845.187700015609","614.437651728396","3306.31582808028","845.187700015609","492.839857876213","0.121389127555718","526.401084066834","0.129655439425329","0.00807801314648","77.2610465322941","0.042311635559854","136.666258387689","0.074844610288987","2117.66270184796","0.52159179848472","614.437651728396","0.151339323085812","301.846176033752","0.074346348776786","397.750101763289","0.097968005360416","71.5789599427225","0.039199868533802","85.973779769105","0.047083121450769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1007,663,629,82
"51650011600","Virginia","Hampton",1,2015,1107,0.0092183,0,1,0,0,1,24.3999999999999,0,1,0,1,0,0,0,0,"0","604.007747471332","0","0","343.361986622214","0","604.007747471332","343.361986622214","65.0676380097866","0.023992491891514","407.780740380287","0.150361629933734","0.00138658299856","27.3408486358821","0.024698146915883","27.8624721169471","0.025169351505824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1455,251,1714,101
"51650011800","Virginia","Hampton",1,2015,1903,0.022541,1,1,1,1,1,20.1,1,1,1,1,1,0,0,1,"1785.29221409559","4877.3516024053","1785.29221409559","696.539116248488","2126.47897136211","696.539116248488","4877.3516024053","2126.47897136211","713.891904234886","0.146289324638296","3263.0811856687","0.668664177391128","0.005283566769289","155.0933740451","0.081499408326379","359.438657986931","0.188880009451882","1785.29221409559","0.365838568462212","696.539116248488","0.142733425460756","262.481625504791","0.053787218341146","1296.13879707455","0.265602212515278","65.9325039871037","0.034646612709986","137.164658080786","0.072078117751333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2035,714,3264,146
"51650011900","Virginia","Hampton",1,2015,1268,0.0012587,1,1,1,1,1,25.8,1,1,1,1,1,0,0,1,"3063.78394637396","3177.99998984625","3063.78394637396","1411.51669330458","1449.16075730632","1411.51669330458","3177.99998984625","1449.16075730632","486.999997816368","0.153241031408549","2851.99999170121","0.897419758244562","0.006607929584","185.854932942107","0.146573290963807","203.98706426032","0.160873079069653","3063.78394637396","0.964060398481424","1411.51669330458","0.44415251519968","473.701369568094","0.149056441022056","2749.29923279699","0.865103597481749","177.415567048505","0.139917639628159","196.879395728261","0.155267662246263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1503,487,2852,171
"51650012000","Virginia","Hampton",1,2015,1325,0,1,1,1,1,1,22.8999999999999,1,1,1,1,1,0,0,1,"3216.9999771025","3216.9999771025","3216.9999771025","1676.18728055246","1676.18728055246","1676.18728055246","3216.9999771025","1676.18728055246","442.000000589876","0.137395088775218","2406.999998888","0.748212620108176","0.020826857423176","152.813284677366","0.115330780888578","252.889783364429","0.190860213859947","3216.9999771025","0.999999992882345","1676.18728055246","0.521040497529519","442.000000589876","0.137395088775218","2406.999998888","0.748212620108176","152.813284677366","0.115330780888578","252.889783364429","0.190860213859947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1404,442,2407,134
"51650012100","Virginia","Hampton",1,2015,2335,0,0,0,0,0,0,3.6,1,1,1,1,1,0,0,0,"4700.62092605768","5909.89832250005","4700.62092605768","558.15986258263","824.543272946553","558.15986258263","5909.89832250005","824.543272946553","885.982265715647","0.149912396906201","884.957450363886","0.149738993293382","0.014381402605483","17.2416974859588","0.007384024619254","61.8465567787861","0.026486748085133","4700.62092605768","0.795367330974228","558.15986258263","0.09444329316119","661.020164151603","0.11184774351127","617.000326730412","0.104399378465383","16.7675578909329","0.007180966976845","49.1256667824272","0.021038829457142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",773,886,885,15
"51650990100","Virginia","Hampton",0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0
"51700030100","Virginia","Newport News",1,2015,1545,0.2215756,1,1,1,1,1,52.3999999999999,1,1,1,1,1,0,0,1,"1244.00012359768","4406.411962705","1244.00012359768","730.17866544798","2848.1697294528","730.17866544798","4406.411962705","2848.1697294528","179.999994121189","0.040286480331511","3565.83698645264","0.79808347951044","0.004252461777378","651.006142374266","0.421363198947745","641.817524502177","0.415415873464193","1244.00012359768","0.278424378602883","730.17866544798","0.163424052248876","93.6500510191544","0.020960172564717","928.951367845758","0.207912123510689","217.261685980483","0.140622450472805","274.590720187872","0.177728621480824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2532,191,3626,553
"51700030300","Virginia","Newport News",1,2015,2432,0.0009651,1,1,1,1,1,28.5,1,1,1,1,1,0,0,1,"1591.30270602554","5265.55900484416","1591.30270602554","863.865573843941","3114.12380853202","863.865573843941","5265.55900484416","3114.12380853202","715.939953329507","0.115158429038042","4668.08772769756","0.750858569679518","0.002894990051608","383.179241959413","0.157557254095153","505.973543044878","0.208048331844111","1591.30270602554","0.255959901242648","863.865573843941","0.138952159215689","185.752121692523","0.029878095816716","1270.92978951334","0.204428146937968","41.9926517963176","0.017266715376775","147.048948977142","0.060464205993891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3449,906,5575,498
"51700030400","Virginia","Newport News",1,2015,1320,0.0061105,0,0,0,0,1,48.5,0,0,0,0,0,0,0,0,"0","332.483835488557","0","0","254.553136542439","0","332.483835488557","254.553136542439","29.7339686444029","0.007899566589905","296.901417210698","0.078879228801992","0","8.91263029305264","0.006751992646252","51.1505563091486","0.038750421446325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2631,381,3593,446
"51700030500","Virginia","Newport News",1,2015,713,0.0202801,0,1,0,0,1,31.5,0,1,0,1,0,0,0,0,"0","643.235521718859","0","0","311.084424859844","0","643.235521718859","311.084424859844","90.3148142625577","0.043609277770429","595.018992055207","0.287309991335204","0.001448575578151","84.6792566641233","0.11876473585431","101.05032865284","0.141725566133016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",867,249,1912,218
"51700030600","Virginia","Newport News",1,2015,1007,0,0,1,0,0,1,39.2,0,1,0,1,0,0,0,0,"0","585.920137980167","0","0","405.141668816271","0","585.920137980167","405.141668816271","83.6522457916289","0.032676658512355","551.445899285114","0.215408554408248","0","50.8737988174543","0.05052015771346","118.171214081936","0.117349765721883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1803,313,2395,228
"51700030800","Virginia","Newport News",1,2015,887,0,0,1,0,0,1,33.7,0,1,0,1,0,0,0,0,"0","946.368126183748","0","0","472.090025436133","0","946.368126183748","472.090025436133","157.285153899341","0.068803654374165","883.956207945942","0.386682505663142","0.000269501932024","86.1498411335051","0.097124961819059","119.246002853848","0.134437432755184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",935,286,2139,182
"51700030900","Virginia","Newport News",1,2015,945,0,1,1,1,1,1,26.8999999999999,1,1,1,1,1,0,0,1,"737.200683289673","2126.41851062467","737.200683289673","352.63738664845","989.702074243221","352.63738664845","2126.41851062467","989.702074243221","186.544705862615","0.087251967194862","1362.97953494498","0.637502121115522","0.012147588427314","150.182021660002","0.158922774243389","198.618071343138","0.210177853273163","737.200683289673","0.344808551585441","352.63738664845","0.16493797317514","95.179158000712","0.044517847521381","364.380699569825","0.170430635907308","50.4033073984028","0.053336833225823","69.5726144154032","0.073621814196194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",954,187,1372,134
"51700031100","Virginia","Newport News",1,2015,1310,0.0040161,1,1,1,1,1,11.6,1,1,1,1,1,0,0,1,"711.320877781137","2638.16130692869","711.320877781137","54.1805496881715","556.761968312253","54.1805496881715","2638.16130692869","556.761968312253","379.538523592894","0.138568281706059","1070.35906075184","0.390784615097425","0.01646297639042","171.836379040032","0.131172808427506","256.797613959846","0.196028712946448","711.320877781137","0.259700941139517","54.1805496881715","0.019781142638982","77.4306261534802","0.028269670008573","191.507045191712","0.069918599923955","0","0","54.807290777564","0.041837626547759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",608,390,1122,170
"51700031200","Virginia","Newport News",1,2015,1103,0,0,1,0,0,1,21.5,0,1,0,1,0,0,0,0,"157.362778186798","968.045365922153","157.362778186798","88.5403923988342","527.723678097128","88.5403923988342","968.045365922153","527.723678097128","93.4801149987615","0.043078394008646","328.747525758575","0.151496555649113","0.00162639761953","50.1592258673626","0.045475272771861","73.250045930501","0.066409833119221","157.362778186798","0.072517409302672","88.5403923988342","0.040802024146928","14.1225154995918","0.006508071658798","36.438754171133","0.016792052613425","6.35414891131222","0.005760787770909","10.7911422774195","0.009783447214342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1115,243,1111,134
"51700031300","Virginia","Newport News",1,2015,1934,0.0011596,1,1,1,1,1,17.8999999999999,1,1,1,1,1,0,0,1,"699.066956416703","2345.0243056612","699.066956416703","241.724186245352","763.925460071011","241.724186245352","2345.0243056612","763.925460071011","342.032241525419","0.079321020761925","1373.05396354978","0.318426243865905","0.004989855846678","111.694433665834","0.057753068079542","204.172164299234","0.105569888469097","699.066956416703","0.162121279317417","241.724186245352","0.056058484750777","93.6517705548321","0.021718870722364","388.597932577133","0.090120114234029","31.3956604842096","0.016233536961846","65.6782257586601","0.033959785811096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1423,557,2553,232
"51700031400","Virginia","Newport News",1,2015,2447,0.0454111,0,1,0,1,1,16.8999999999999,0,1,0,1,0,0,0,1,"372.4107311517","5392.64509121328","372.4107311517","115.217863131547","2357.73531367135","115.217863131547","5392.64509121328","2357.73531367135","748.761957867085","0.119305601954603","2322.56001805461","0.370070111226038","0.010104645131317","229.349787088103","0.093726925659217","344.795545875989","0.140905413108292","372.4107311517","0.059338867296319","115.217863131547","0.018358486795976","55.891498834826","0.00890559254857","90.6522377273067","0.014444269873695","8.62470379107981","0.003524603102199","23.5056956381304","0.009605923840674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2573,885,2717,260
"51700031500","Virginia","Newport News",1,2015,2606,0.0131782,0,0,0,0,0,7.1,0,1,0,1,0,0,0,1,"0","3826.03514188234","0","0","1151.32898491147","0","3826.03514188234","1151.32898491147","397.280768894057","0.067992601214112","696.849211072021","0.119262230202297","0.00964195828322","109.815538091344","0.042139500418781","175.773683936748","0.067449610106197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1571,657,964,164
"51700031601","Virginia","Newport News",1,2015,2468,0.00161,0,1,0,0,1,11.1,0,1,0,1,0,0,0,0,"374.673789918422","2607.89682526141","374.673789918422","61.969762571156","495.551667843014","61.969762571156","2607.89682526141","495.551667843014","348.656332665123","0.056135297482712","697.773594827158","0.112344806766569","0.006787272189079","59.7237246413133","0.024199240130192","229.812780061271","0.093117009749299","374.673789918422","0.060324229579524","61.969762571156","0.009977421119169","46.2642415761947","0.007448758907776","79.4887067079544","0.012798052923515","4.51637454237788","0.001829973477463","31.6579293757677","0.012827361983698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1921,571,2608,245
"51700031602","Virginia","Newport News",1,2015,1894,0.0020216,0,0,0,0,0,8.8,0,1,0,1,0,0,0,0,"183.290773391723","2264.96775648742","183.290773391723","27.6191577911376","506.46195725305","27.6191577911376","2264.96775648742","506.46195725305","353.151194351725","0.079324167644143","454.305375597439","0.10204523261398","0.009338650027336","58.3069140482693","0.03078506549539","70.5120898340828","0.037229192098249","183.290773391723","0.041170434274871","27.6191577911376","0.006203764104029","8.11905878782272","0.001823687957732","101.349128723144","0.022764853711398","4.44942444562912","0.002349220932222","6.89129942655563","0.003638489665552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1093,625,764,116
"51700031701","Virginia","Newport News",1,2015,1144,0.4663826,0,1,0,1,1,20.8,0,1,0,1,0,0,0,1,"113.209253311157","1701.7848034799","113.209253311157","57.4785680770874","758.565959566156","57.4785680770874","1701.7848034799","758.565959566156","390.930932703395","0.092549936719554","491.442227299208","0.116345224265911","0.005016528808793","140.845190808176","0.123116425531623","115.875920253521","0.10129014008175","113.209253311157","0.026801433075558","57.4785680770874","0.013607615548553","41.8771331310272","0.009914094017762","33.5559835433959","0.007944124891902","13.1930955648422","0.011532426193044","9.0848604440689","0.007941311576983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",957,480,768,168
"51700031702","Virginia","Newport News",1,2015,1613,0.1718553,0,1,0,0,1,7.9,0,1,0,1,0,0,0,0,"372.143046025186","2850.06144491583","372.143046025186","91.8858930058777","674.90265334025","91.8858930058777","2850.06144491583","674.90265334025","331.21567223221","0.06967094493736","846.731466433499","0.178109269338136","0.007118987295264","70.55954347027","0.04374429229403","79.1094823682797","0.049044936372151","372.143046025186","0.078279984439459","91.8858930058777","0.01932812221411","34.083089380525","0.007169349890729","161.94991505146","0.034066031773551","18.9225421504816","0.011731272256963","11.5086857822607","0.007134957087576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",870,510,992,49
"51700031800","Virginia","Newport News",1,2015,1614,0.0015152,0,0,0,0,0,7.2,0,1,0,1,0,0,0,0,"469.164605468511","2326.67817626893","469.164605468511","81.7340743616223","400.983348359353","81.7340743616223","2326.67817626893","400.983348359353","505.959033353254","0.127767432664963","50.321317714639","0.012707403463293","0.007397087058817","6.63583067804575","0.004111419255295","31.0698683687369","0.019250228233418","469.164605468511","0.118475910471846","81.7340743616223","0.020639917768086","109.059966307133","0.027540395532104","12.3030021321028","0.003106818720228","0.085558645427227","5.3010313152e-05","6.32409965340048","0.003918277356506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",719,864,112,21
"51700031901","Virginia","Newport News",1,2015,1455,0,0,0,0,0,0,3.9,1,1,1,1,1,0,0,0,"3154.36513580929","3732.62898482929","3154.36513580929","511.754557785287","613.135671433701","511.754557785287","3732.62898482929","613.135671433701","549.872460728656","0.147260969664879","347.000003127206","0.092929834795717","0.014444625304953","9.19973908479596","0.006322844731819","28.8780247895556","0.019847439717908","3154.36513580929","0.844768381309397","511.754557785287","0.137052640006772","449.431551640998","0.120361958125602","303.230959353793","0.081208076956024","8.97876990980739","0.006170975883029","24.3051892230796","0.016704597404178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",635,550,347,9
"51700031902","Virginia","Newport News",1,2015,1823,0,0,0,0,0,0,10.1999999999999,1,1,1,1,1,0,0,0,"924.5897455886","2288.22564849536","924.5897455886","59.9420163156464","209.439497363753","59.9420163156464","2288.22564849536","209.439497363753","337.972468089312","0.084156491058096","462.902761814882","0.115264631926017","0.009130589597194","18.1652746666441","0.009964495154495","76.6345774630317","0.042037617917187","924.5897455886","0.230226530276046","59.9420163156464","0.01492580087541","113.675691553391","0.028305700087996","234.748585822526","0.058453333123139","3.62111457927676","0.00198634919324","32.4941254457517","0.017824533980116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",718,642,952,98
"51700032001","Virginia","Newport News",1,2015,1137,0,0,0,0,0,0,1.6,1,1,1,1,1,0,0,0,"2842.17923988215","2849.99998439662","2842.17923988215","70.5860470654297","70.8416667403507","70.5860470654297","2849.99998439662","70.8416667403507","638.999995353631","0.224210524685485","309.999995999678","0.10877192842094","0.040701754400159","0","0","16.9255690751087","0.014886164533957","2842.17923988215","0.997255873642862","70.5860470654297","0.024767034058046","636.637478950433","0.223381571561556","309.755597733601","0.108686174643369","0","0","16.873422219367","0.014840300984492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",80,639,310,0
